3 2 11 // magic number - today's date
#
# this file gives the vibration and rotation quantum indices,
# and dissociation probability and energy (eV) for the C plus state.  
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
# data are from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# This is the C+ state, which is elec = 5 in the internal bookkeeping.
#
# v  	J   	 diss tot(1/s) 	 mean_diss_ KE(ev)
#0	0	1.63E+05	1.04E-01 // level missing and had to make up date
10	1	4.12E+08	8.43E-02
10	2	4.31E+08	9.48E-02
10	3	4.52E+08	1.05E-01
10	4	4.61E+08	1.33E-01
10	5	4.57E+08	1.87E-01
10	6	5.15E+08	4.31E-01
10	7	6.67E+08	1.68E-01
10	8	6.47E+08	1.70E-01
10	9	7.51E+08	2.25E-01
10	10	8.05E+08	1.93E-01
10	11	8.09E+08	1.91E-01
10	12	8.56E+08	1.04E-01
#11	0	4.62E+08	1.54E-01  // level missing make up data
11	1	4.62E+08	1.54E-01
11	2	4.79E+08	1.57E-01
11	3	5.23E+08	1.27E-01
11	4	6.47E+08	1.42E-01
11	5	6.73E+08	1.53E-01
11	6	7.06E+08	2.70E-01
11	7	8.25E+08	1.53E-01
11	8	8.00E+08	1.64E-01
11	9	8.12E+08	2.12E-01
11	10	9.23E+08	1.41E-01
#12	0	6.99E+08	1.31E-01 //level missing make up data
12	1	6.99E+08	1.31E-01
12	2	6.78E+08	1.39E-01
12	3	6.63E+08	1.24E-01
12	4	7.47E+08	1.38E-01
12	5	7.00E+08	1.55E-01
12	6	6.97E+08	1.22E-01
#13	0	9.17E+08	7.54E-02 // level missing make up data
13	1	9.17E+08	7.54E-02
13	2	9.19E+08	6.90E-02

