3 2 11 // magic number - today's date
#
# this file gives the vibration and rotation dissociation probability
# and kinetic energy (eV) of the B electronic state of molecular hydrogen
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
# data are from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
#vib	J	Diss prob	Kin Ener (eV)
15	12	4.90E+08	2.13E-04
15	13	4.77E+08	7.37E-01
15	14	3.80E+08	7.43E-01
15	15	4.87E+08	4.75E-02
15	16	4.87E+08	7.89E-01
15	17	4.88E+08	5.29E-02
15	18	4.73E+08	8.29E-01
15	19	4.87E+08	4.64E-02
15	20	4.87E+08	8.60E-01
15	21	4.87E+08	8.94E-01
15	22	4.86E+08	5.11E-02
15	23	4.84E+08	9.52E-01
15	24	4.83E+08	3.99E-02
15	25	4.79E+08	9.49E-01
16	0	4.64E+08	6.84E-01
16	1	4.60E+08	6.87E-01
16	2	4.56E+08	6.93E-01
16	3	4.53E+08	6.71E-01
16	4	4.72E+08	6.80E-01
16	5	4.72E+08	6.67E-01
16	6	4.89E+08	6.75E-01
16	7	4.88E+08	6.86E-01
16	8	4.86E+08	6.99E-01
16	9	4.80E+08	7.14E-01
16	10	4.44E+08	7.34E-01
16	11	4.01E+08	7.51E-01
16	12	4.77E+08	4.49E-04
16	13	4.80E+08	7.82E-01
16	14	4.79E+08	7.93E-01
16	15	4.75E+08	5.53E-02
16	16	3.19E+08	8.32E-01
16	17	4.77E+08	3.76E-02
16	18	4.76E+08	8.64E-01
16	19	4.84E+08	4.27E-02
16	20	3.90E+08	9.02E-01
16	21	4.78E+08	9.32E-01
16	22	4.80E+08	4.38E-02
16	23	4.74E+08	9.82E-01
16	24	4.75E+08	4.32E-02
16	25	4.73E+08	9.77E-01
17	0	4.88E+08	6.91E-01
17	1	4.87E+08	6.93E-01
17	2	4.87E+08	6.95E-01
17	3	4.84E+08	7.00E-01
17	4	4.82E+08	7.07E-01
17	5	4.68E+08	7.16E-01
17	6	3.87E+08	7.29E-01
17	7	4.07E+08	7.38E-01
17	8	4.62E+08	7.56E-01
17	9	4.71E+08	7.67E-01
17	10	4.73E+08	7.80E-01
17	11	4.70E+08	7.98E-01
17	12	4.67E+08	3.80E-04
17	13	3.33E+08	8.29E-01
17	14	4.60E+08	8.37E-01
17	15	4.71E+08	3.61E-02
17	16	4.68E+08	8.72E-01
17	17	4.68E+08	4.08E-02
17	18	4.18E+08	8.96E-01
17	19	4.78E+08	4.66E-02
17	20	4.75E+08	9.38E-01
17	21	4.70E+08	9.69E-01
17	22	4.68E+08	3.96E-02
17	23	4.67E+08	1.00E+00
17	24	4.70E+08	4.17E-02
17	25	4.57E+08	1.00E+00
18	0	4.74E+08	7.50E-01
18	1	4.72E+08	7.53E-01
18	2	4.69E+08	7.59E-01
18	3	4.65E+08	7.53E-01
18	4	4.71E+08	7.63E-01
18	5	4.67E+08	7.61E-01
18	6	4.73E+08	7.74E-01
18	7	4.69E+08	7.87E-01
18	8	4.62E+08	8.00E-01
18	9	4.37E+08	8.15E-01
18	10	2.98E+08	8.20E-01
18	11	4.49E+08	8.39E-01
18	12	4.65E+08	3.85E-04
18	13	4.64E+08	8.67E-01
18	14	4.63E+08	8.77E-01
18	15	4.00E+08	3.94E-02
18	16	4.49E+08	9.03E-01
18	17	4.67E+08	4.35E-02
18	18	4.65E+08	9.30E-01
18	19	4.61E+08	5.31E-02
18	20	4.61E+08	9.72E-01
18	21	4.65E+08	1.00E+00
18	22	4.63E+08	4.31E-02
18	23	3.35E+08	1.03E+00
18	24	4.66E+08	4.79E-02
18	25	4.65E+08	1.03E+00
19	0	4.77E+08	7.80E-01
19	1	4.75E+08	7.83E-01
19	2	4.72E+08	7.88E-01
19	3	4.64E+08	7.93E-01
19	4	4.51E+08	8.02E-01
19	5	3.45E+08	8.11E-01
19	6	3.96E+08	8.23E-01
19	7	4.45E+08	8.33E-01
19	8	4.53E+08	8.46E-01
19	9	4.54E+08	8.58E-01
19	10	4.57E+08	8.63E-01
19	11	4.50E+08	8.78E-01
19	12	4.06E+08	2.80E-04
19	13	4.14E+08	9.03E-01
19	14	4.57E+08	9.10E-01
19	15	4.58E+08	4.33E-02
19	16	4.54E+08	9.33E-01
19	17	3.75E+08	4.63E-02
19	18	4.54E+08	9.60E-01
19	19	4.63E+08	4.01E-02
19	20	4.58E+08	9.98E-01
19	21	2.83E+08	1.01E+00
19	22	4.57E+08	4.07E-02
19	23	4.57E+08	1.03E+00
19	24	4.61E+08	4.81E-02
19	25	4.62E+08	1.05E+00
20	0	4.63E+08	8.34E-01
20	1	4.62E+08	8.36E-01
20	2	4.59E+08	8.41E-01
20	3	4.55E+08	8.45E-01
20	4	4.55E+08	8.54E-01
20	5	4.50E+08	8.60E-01
20	6	4.50E+08	8.70E-01
